OID_,DEP_WBIDS_SP_AREA,HUC,WBID,PARENT_WBID,DISTRICT,PLANNING_UNIT,GROUP_NUMBER,GROUP_NAME,WATERBODY_NAME,WATERBODY_SIZE,UNITS,WATER_TYPE,CLASS,CHANGES,EDITS,PERIMETER,GEOMETRY_Length,GEOMETRY_Area
61,178182.24020032,3070204,2105A,,NED,Middle St. Marys River,Group 4,Nassau - St. Marys,HAMPTON LAKE,0.08326,sq. miles,LAKE,3F,,,2541.11945335,2541.119453357673,178182.24020093356
97,3730674.24772532,3070204,2392,,NED,Upper St. Marys River,Group 4,Nassau - St. Marys,PALESTINE LAKE,1.44057,sq. miles,LAKE,3F,,,9089.08111645,9089.081116435436,3730674.2477262793
115,7298387.220812119,3070204,2339,,NED,Upper St. Marys River,Group 4,Nassau - St. Marys,OCEAN POND,2.81813,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,10189.37557136,10189.375571342936,7298387.220812923
180,35481046.76504909,3080101,2893D,,CD,Lake Monroe,Group 2,Middle St. Johns,LAKE MONROE,13.94531,sq. miles,LAKE,3F,,"WBID modified, Run 46 - J.Albright",38668.86307479,38668.863074803776,35481046.76505184
182,245148.05615029,3080101,2893D3,,CD,Lake Monroe,Group 2,Middle St. Johns,MULLET LAKE (NEAR GEMINI SPRINGS),0.09465,sq. miles,LAKE,3F,,"WBID created, Run 49 - J.Albright",2054.12709055,2054.1270905533415,245148.05614884265
188,421184.67535013,3080101,2893W,,CD,Lake George,Group 2,Middle St. Johns,LAKE PIERSON,0.16257,sq. miles,LAKE,3F,,,2917.47772673,2917.4777267290324,421184.67535005027
190,1665011.32622467,3080101,2892,,NED,Lake George,Group 2,Middle St. Johns,LAKE MARGARET,0.64287,sq. miles,LAKE,3F,,,6172.23876713,6172.238767130292,1665011.326224308
191,964230.43088738,3080101,2892A,,NED,Lake George,Group 2,Middle St. Johns,LAKE COMO,0.37235,sq. miles,LAKE,3F,,,10832.97979897,10832.979798937544,964230.43088747
192,136887.29028714,3080101,2892B,,NED,Lake George,Group 2,Middle St. Johns,BANANA LAKE,0.053,sq. miles,LAKE,3F,,,2265.45121055,2265.4512105429494,136887.29028725083
208,258614.68727492,3080101,2893F1,,CD,Deep Creek MSJR,Group 2,Middle St. Johns,LAKE COCKRAN,0.09909,sq. miles,LAKE,3F,,"WBID created, Run 3",3341.83846672,3341.838466723203,258614.68727548848
209,415289.74899987,3080101,2893G,,CD,Lake Monroe,Group 2,Middle St. Johns,GLEASON LAKE,0.16668,sq. miles,LAKE,3F,,,6551.41639514,6551.416395148667,415289.74900109885
212,992131.58601282,3080101,2893H,,CD,Deep Creek MSJR,Group 2,Middle St. Johns,MULLET LAKE,0.22661,sq. miles,LAKE,3F,,,8132.427501819999,8132.4275018148355,992131.586013637
213,82572923.6859775,3080101,2893I,,CD,Puzzle Lake,Group 3,Upper St. Johns,ST JOHNS RIVER ABOVE PUZZLE LAKE,0.2122,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34; Waterbody Type changed from STREAM to LAKE, Run 57 - J.Mostyn",,62750.45183299,62750.4518329952,82572923.68598473
214,469963.03338718,3080101,2893J,,CD,Deep Creek MSJR,Group 2,Middle St. Johns,MUD LAKE,0.12324,sq. miles,LAKE,3F,,,3117.96274367,3117.962743673344,469963.0333869245
215,17224816.3124247,3080101,2893K,,CD,Lake Poinsett,Group 3,Upper St. Johns,LAKE POINSETT,6.68145,sq. miles,LAKE,3F,,,41238.37821689,41238.37821691081,17224816.31242375
217,36601791.9977448,3080101,2893L,,CD,Lake Poinsett,Group 3,Upper St. Johns,ST JOHNS RIVER ABOVE LAKE POINSETT,0.22533,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34; Waterbody Type changed from STREAM to LAKE, Run 57 - J.Mostyn",,35131.29083022,35131.29083020444,36601791.997726314
218,436070.08473745,3080101,2893M,,CD,Lake Monroe,Group 2,Middle St. Johns,THORNHILL LAKE,0.0945,sq. miles,LAKE,3F,,,5818.90382083,5818.903820829864,436070.0847367516
221,26365486.691736896,3080101,2893V,,SED,Blue Cypress Creek,Group 3,Upper St. Johns,BLUE CYPRESS LAKE,10.36344,sq. miles,LAKE,1,,,23085.75337639,23085.75337639457,26365486.691740263
223,234681.6858254,3080101,2893B1,,CD,Lake Woodruff,Group 2,Middle St. Johns,HORSESHOE MUD LAKE,0.09061,sq. miles,LAKE,3F,,"WBID created, Run 3",2068.21699079,2068.2169907990046,234681.6858254581
226,583317.7241751,3080101,29061,,CD,Lake Woodruff,Group 2,Middle St. Johns,SHAW LAKE,0.22523,sq. miles,LAKE,3F,,"WBID created, Run 3",4480.03646835,4480.036468355584,583317.7241739011
229,212973.14773756,3080101,2908A,,CD,Lake Woodruff,Group 2,Middle St. Johns,LAKE ODOM,0.10488,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann",,2206.60055614,2206.6005561487814,212973.1477377489
230,300804.23191247,3080101,2908B,,CD,Lake Woodruff,Group 2,Middle St. Johns,LAKE CLIFTON,0.16758,sq. miles,LAKE,3F,,"WBID created, Run 3",3506.0770503,3506.0770502940622,300804.23191291443
232,122341.00064985,3080101,2912B,,CD,Lake Woodruff,Group 2,Middle St. Johns,STONE POND,0.04723,sq. miles,LAKE,3F,,"WBID created, Run 3",2079.07872062,2079.0787206097743,122341.00064923876
233,54043793.650102094,3080101,2893X,,CD,St. Johns Marsh,Group 3,Upper St. Johns,ST JOHNS RIVER ABOVE SAWGRASS LAKE,0.14023,sq. miles,LAKE,1,"Waterbody Name revised, Run 34; Waterbody Type changed from STREAM to LAKE, Run 57 - J.Mostyn",,57216.47433157,57216.474331587386,54043793.6500761
